state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
MASSACHUSETTS,2022,512398524,91570224,45785519,320499448,0,296818405,296818405,0,0,0,0,0,0,0,0,0,151875880,0,143300540,8575340,8754408,267043565,267043565,0,0,164619422,0,66208520,23539524,0,9988534,0,10435930,10435930,0,0,0,41441341,41441341,0,0,0,1040725529,0,0
MICHIGAN,2022,772794194,8300000,77279419,687214775,115980984,99040380.89,43976056.48,55064324.41,13617393.99,13617393.99,0,0,142152.96,0,0,142152.96,3834765.81,1072550.14,2762215.67,0,56043055.08,252299414,19529091.2,232770322.8,0,38066101.44,0,23785333.5,130408.35,346715082.9,0,0,61647839.35,61647839.35,0,0,0,349826799.9,55184811.66,292098332.6,2543655.7,0,1245148728,0,124420243.6
MINNESOTA,2022,259569108,57369000,4790000,197410108,141294875,109048379,109048379,0,0,0,0,0,0,0,0,0,64553580,0,681406,63872174,1853086,59581677,53881677,5700000,0,89675692,4740171,18029812,0,0,1008214,0,0,0,0,0,4696498,47407260,47012666,0,394594,4085282,404679651,203118181,50888708
MISSISSIPPI,2022,86481245,0,0,86481245,97906265,4318331,4318331,0,0,0,0,0,0,0,0,0,24120537,0,21234921,2885616,496894,0,0,0,0,0,0,0,0,0,0,15102350,10637785,0,0,10637785,0,5471525,4510891,0,960634,0,60147422,0,145964396
MISSOURI,2022,216335469,0,21633546.9,194701922.1,0,21602871.42,21602871.42,0,0,0,0,0,121973416.1,121973416.1,0,0,71390342.24,343295.41,53286496.04,17760550.79,1110085.06,21825936,21825936,0,0,0,0,90639310.07,6967459.37,552181,4256183.73,15304432.75,0,0,0,0,0,13887617.93,13355725.12,0,531892.81,0,369509835.7,0,0
MONTANA,2022,37888854,5000000,1976440,30912414,41650619,8093972,8093972,0,1482989,0,0,1482989,1229432,1229432,0,0,2836448,349204,274184,2213060,266474,1776543,1776543,0,180618,0,0,268445,0,0,0,0,0,0,0,0,0,9854930,3232269,6227142,395519,0,25989851,0,60772432
NEBRASKA,2022,56627234,11325446.8,5662723.4,39639063.8,121223049.9,19244071.06,19244071.06,0,0,0,0,0,0,0,0,0,8350215.04,0,893458.75,7456756.29,0,6498998,6498998,0,0,31265222.79,5407917,47112.53,0,278868.83,1485539.78,1706117.43,4036519.6,3982966.46,0,53553.14,1389331.23,3330952.73,3047432.09,0,283520.64,0,83040866.01,6286094.14,119835696.8
NEVADA,2022,43762394,2500000,0,41262394,39484640,31116925.18,31116925.18,0,0,0,0,0,0,0,0,0,1597750,52224,337530,1207996,1788056.39,14297346.24,14297346.24,0,7430.64,0,0,8464965.5,5602978.13,1865735.34,167129.42,0,32051153.64,7228525.63,0,24822628.01,1058246.06,20584893.27,6905788.91,5931042.82,7748061.54,0,118602609.8,0,45427855.31
NEW HAMPSHIRE,2022,38394141,0,936937,37457204,52563543.62,26562163.89,25158339.59,1403824.3,9275488.57,6645351.77,1517773.25,1112363.56,0,0,0,0,6340020.42,0,128952.08,6211068.34,263728.03,4581866,4581866,0,0,0,0,17666.92,1377127.92,0,138773.71,0,0,0,0,0,1553844.58,6852127.88,5911343.62,0,940784.26,3345551.89,60308359.81,0,61827487.8
NEW JERSEY,2022,402701508,79000000,9377000,314324508,140235418.2,82201032.26,81516553.26,684479,6840000,0,0,6840000,0,0,0,0,58805743,296394,8898321,49611028,3099553.95,748052374.9,107567541,640484833.9,5585,335886789.2,0,9050938.48,15366804.93,37351659,0,5169988.45,0,0,0,0,1792145,49928238.87,48013503.03,0,1914735.84,0,1353550853,146557406.5,0
NEW MEXICO,2022,123014365,31527500,0,78392347,55242587.5,52310324.2,52310324.2,0,0,0,0,0,0,0,0,0,10749351.64,2399367.86,1086311.25,7263672.53,180035.99,29727687.53,0,29727687.53,0,0,270948432,17365616.13,13744991.52,5577945.36,437718.1,200000,679547.47,679547.47,0,0,4849373.64,5498511.99,4510884.53,0,987627.46,0,412269535.6,63784643.35,0
NEW YORK,2022,2724929779,1182800,205437722,2228248409,777581674,1576542643,1576542643,0,150334289,136271313,14062976,0,40381034,10494830,3284069,26602135,122953464.6,39380903,7330101.61,76242460,1303895,996667119.5,101983998,894683121.5,17784,590669572.5,320821868.9,239895926,51479153.45,26299829,0,302405,228785611,155426236,8988463,64370912,1151983,476854456.4,421488853.4,47312090,8053513,0,4824461034,142237389,1117558128
NORTH CAROLINA,2022,336228135,21773001,18343512,260321114,44145919,26096681,26096681,0,0,0,0,0,69842435,69842435,0,0,2483152,1664,940131,1541357,732148,272118041,200277556,71840485,0,0,0,3182021,220901,3425984,0,80594,74403515,8820617,314644,65268254,0,61695633,42819546,17388994,1487093,0,514281105,55360265,3701
NORTH DAKOTA,2022,26312690,0,0,26312690,6182766,2703326,2265554,437772,10907721,10907721,0,0,1122770,1122770,0,0,3743808,0,8679,3735129,439813,1203825,1203825,0,0,0,0,14620,0,0,243474,0,3900449,3900449,0,0,0,4404469,3367594,112772,924103,0,28684275,0,12880467
OHIO,2022,725565965,0,72556596,653009369,618965248,205879842.5,205879842.5,0,0,0,0,0,0,0,0,0,85274022,11883364.22,20843156.22,52547501.56,49623708.02,419180562.8,418254965.8,925596.95,33082.69,0,0,57852321.78,19408661.73,12941029.64,63229340.86,11199182.82,21020486.19,4593755.87,0,16426730.32,0,133133306.9,89770536.7,29323773.01,14038997.23,0,1078775548,646643767.1,0
OKLAHOMA,2022,138007998,27601599,13800800,96605599,333671323,11314536,10293553,1020983,5863341,5863341,0,0,0,0,0,0,20214621,0,20214621,0,163129,49674645,49674645,0,0,0,0,358611,1512173,1300123,0,14017443,6681529,6200331,0,481198,0,7804467,5229016,1595490,979961,172453,119077071,74265201,294233587
OREGON,2022,165835476,0,0,165835476,135508031,76946384.56,76946384.56,0,12916355.14,11409939.27,0,1506415.87,0,0,0,0,18480890.67,747368.68,2405987.06,15327534.93,6722030.92,46183596.05,28497197.59,17686398.46,0,0,3380632,22639811.65,9940680.27,0,0,0,0,0,0,0,0,20548083.07,14923970.07,5624113.01,0,0,217758464.3,0,181087771.9
PENNSYLVANIA,2022,717124957,172650000,30977000,513497957,797355823,101363795,101363795,0,0,0,0,0,46027648,0,45603995,423653,95607430,0,1477110,94130320,1183594,532491104,256137649,276353455,0,0,0,8720559,0,0,30925490,1834714,0,0,0,0,12741958,58564069,48639161,0,9924908,0,889460361,180616172,776022819
RHODE ISLAND,2022,94708016,0,5306250,89401766,51700841,20322419,20322419,0,0,0,0,0,4716305,0,0,4716305,9577245,0,0,9577245,1248195,25235435,24045435,1190000,0,19364568,121851,0,19551259,0,0,0,19032366,0,0,19032366,0,9600301,5806526,3588580,205195,0,128769944,0,82379594
SOUTH CAROLINA,2022,111507587,0,0,99637930,8378505,30720530,21032445,9688085,0,0,0,0,176776,176776,0,0,20706834,0,20299126,407708,851303,31175339,4085269,27090070,0,0,0,0,2672701,0,0,2447295,6953312,1382668,79,5570565,0,65469411,16379656,47571259,1518496,1835878,163009379,0,10062450
SOUTH DAKOTA,2022,21207402,0,2120740,19086662,23311045,12273463,12273463,0,7175799,4201821,0,2973978,0,0,0,0,3090709,0,0,3090709,56308,802914,802914,0,0,0,0,0,240798,0,0,0,0,0,0,0,722990,2034769,2034769,0,0,0,26397750,0,24539957
TENNESSEE,2022,190891768,0,0,190891768,798337364.5,68437014.16,68437014.16,0,0,0,0,0,0,0,0,0,32225928.13,0,3260338.7,28965589.43,2176988.01,86102366.78,1689015.04,84413351.74,0,0,0,0,0,17500349.49,1866452.75,34890.26,32216830.2,32216830.2,0,0,1228060.48,28485695.78,28463121.76,0,22574.02,0,270274576,0,808194074
TEXAS,2022,542387696,0,45117680,439534425,364200685.5,19427970,19427970,0,102571921.9,102571921.9,0,0,314186204.1,314186204.1,0,0,74813673.19,1220515.68,9263092.77,64330064.74,1355784.34,343639724,0,343639724,0,0,0,24183785.5,26081761.98,12574124.91,3846202.49,0,0,0,0,0,13345999.61,59938162.29,46854609.68,0,13083552.62,0,995965314.3,0,237402433.2
UTAH,2022,75355939,15071188,7535000,52749751,76593708,13711110,13711110,0,0,0,0,0,0,0,0,0,14541226,48704,1022633,13469889,0,13320646,7114010,6206636,1670828,0,0,1767188,2607550,2898358,2377570,681930,2108803,2108803,0,0,0,7456761,6150294,300520,1005947,0,63141970,0,91089195
VERMONT,2022,47196916,9224076,4719692,33253148,0,13294691.94,13294691.94,0,0,0,0,0,8521689.85,8521689.85,0,0,220812.44,0,14040.36,206772.08,809225.53,26113393.65,26113393.65,0,0,14578313.66,0,1591982.36,65931.7,2478740.98,125000,0,0,0,0,0,0,10039293.91,4844831.68,3904978.13,1289484.12,0,77839076.04,0,0
VIRGINIA,2022,157762831,18016245,15776283,123970303,112371054,98173076,98173076,0,0,0,0,0,0,0,0,0,33377950,97795,615116,32665039,4322219,29569267,21878447,7690820,35043,185725,0,6435471,5314707,2217392,0,0,61801726,53477134,0,8324592,940719,49716587,46615141,0,3101446,17361750,309451632,6339567,56178038
WASHINGTON,2022,424135717,108021310.6,5675000,265291391.4,141681659.5,211250548.8,211250548.8,0,0,0,0,0,2350699,0,0,2350699,131470656.5,10493983.45,70610447.63,50366225.47,0,182261823.6,116229472.6,66032351,0,0,0,28410101.65,2469567.5,293222333.9,0,0,8025000,0,0,8025000,16818758,65067921.64,48230811.7,0,16837109.94,97270261.73,1038617672,0,59997508.6
WEST VIRGINIA,2022,109812728,0,10981271,98831457,110193051,45725584.23,45725584.23,0,21530870.48,21306486.93,0,224383.55,0,0,0,0,342648,0,0,342648,10911289.01,21096392,21096392,0,0,0,0,1653409.71,4137864.92,15,0,0,7967475.17,2931090.73,0,5036384.44,0,12919892.18,8839365.15,0,4080527.03,0,126285440.7,0,117185511.3
WISCONSIN,2022,312845980,62569196,14653500,235623284,213669499,69839983,69839983,0,0,0,0,0,0,0,0,0,35191918,2779346,5881694,26530878,1519506,103881311,103881311,0,0,53850000,0,25016031,13592517,85385951,1458956,1659082,10878702,10878702,0,0,6503342,35063021,27919421,2185309,4958291,79076,443919396,0,268821842
WYOMING,2022,18428651,0,0,18428651,25429612,13235425,3833564,9401861,0,0,0,0,0,0,0,0,3971863,0,3971863,0,0,3087641,1553707,1533934,0,0,0,2948635,1033322,0,0,0,0,0,0,0,565129,2554774,2084267,218717,251790,0,27396789,0,26124215
U.S. TOTAL,2021,16834272608,1158361971,1125690800,13942219836,6327868875,6856769826,6317587767,539182059,746106673,468957771,13693946,263454956,440796625,353251604,19319237,68225784,2314737535,122731302,799213066.9,1392793166,329469751.1,6679771029,3750451848,2929319181,2717494,2038481720,543790715,940661884.3,397873765.2,924975632.5,212911999.5,118017254.2,1898504063,899211623.6,32110482,967181957,159887697.6,3188896214,1898254901,1039314394,251326919.4,243537963.9,28037907842,1854617776,6156520318
ALABAMA,2021,104087028,18601451,9300724,65105092,101384652,14408114,14408114,0,7592443,0,0,7592443,0,0,0,0,6519525,4124413,228201,2166911,2187742,34832092,3504696,31327396,0,0,0,33267380,637122,2175836,506198,3834996,44141727,45,0,44141682,1799144,25198331,9882424,14243533,1072374,0,177100650,10000000,103337619
ALASKA,2021,44397466,8879493,4439746,31078227,21771023.36,38741993,38741993,0,0,0,0,0,0,0,0,0,10890194.74,1071172.24,113284.2,9705738.3,84581.86,3267421,3267421,0,0,0,0,317557.24,89484.28,6647843.06,335059.17,0,0,0,0,0,0,6523789.45,6518066.75,0,5722.7,114235,67012158.8,22434168,0.56
ARIZONA,2021,223162288,0,19940731,179466582,38788584,38245379,16981140,21264239,10723424,10723424,0,0,0,0,0,0,545306,0,202056,343250,8804954,0,0,0,0,0,0,7032622,5931368,0,0,0,217153552,94696990,20132306,102324256,0,29671226,12446122,13227425,3997679,0,318107831,0,52909932
ARKANSAS,2021,63281802,0,0,56545640,104072121,3553686,3553686,0,0,0,0,0,2329411,0,0,2329411,11027588,258039,2833581,7935968,267041,35247730,5250000,29997730,9772,0,0,2047112,0,1941639,2270334,11187406,3710679,3710679,0,0,0,14552842,9627321,1445893,3479628,0,88145240,30757234,81926947
CALIFORNIA,2021,3634315731,0,354433444,3279882287,100860421,2279025029,2133403813,145621216,243173496,0,0,243173496,0,0,0,0,894773169,14518128,290919657,589335384,146284396,989426449,989278706,147743,0,0,0,142829552,130122737,617223,20851497,2094281,2366,2366,0,0,46545493,851797910,521044822,247404301,83348787,12563,5747556161,544052693,0
COLORADO,2021,151762363,1048580.5,966811.04,133592311.5,87485550,57199298,57199298,0,0,0,0,0,0,0,0,0,6050232,509710,2728988,2811534,9245928,98806159,12897303,85908856,71761,71758780,7770985,3831516,3256536,827896,481293,560748,58450483,34635448,21214,23793821,10110666,93890706,31063679,36218001,26609026,0,422312987,0,100115820
CONNECTICUT,2021,265907706,26678810,0,239228896,0,26847170,26847170,0,0,0,0,0,14533630,0,0,14533630,10178625,0,10178625,0,0,96705069,28112471,68592598,0,52700088,0,0,18880365,0,39270653,15461739,72972764,72972764,0,0,0,101680413,32633591,64236240,4810582,0,449230516,0,0
DELAWARE,2021,36018484,0,0,32184421,41026832,5635558,5635558,0,0,0,0,0,0,0,0,0,13125687,8842755,3419832,863100,0,30228247,30228247,0,0,0,0,1313959,460020,0,0,0,0,0,0,0,0,47254576,2763042,44173630,317904,0,98018047,3038179,41844427
DIST.OF COLUMBIA,2021,103300207,0,3922929,88381274,15236345,200126164,200126164,0,0,0,0,0,0,0,0,0,32942671.9,0,630400.37,32312271.53,0,53055663.62,53055663.62,0,0,21476242,0,96951322,899784,0,282049.36,0,0,0,0,0,0,19603119.36,12873104.16,5846694.65,883320.55,0,425337016.2,0,15150663.76
FLORIDA,2021,560484398,82996517,42293077,435194804,50849183,168261255,92801344,75459911,0,0,0,0,0,0,0,0,42024408,4252755,2748157,35023496,5086823,223442109,223442109,0,0,0,0,2037870,17786728,0,645406,0,258744144,41647175,282280,216814689,0,52454938,47865918,0,4589020,0,770483681,0,100688517
GEORGIA,2021,329650291,0,1012170,328638121,106854598,94949748,38841283,56108465,22791436,22791436,0,0,0,0,0,0,6617923,6565158,0,52765,23136,0,0,0,0,0,0,4677673,8433116,34575120,8049679,0,242545320,224006660,11335661,7202999,0,27549612,14859859,9327022,3362731,0,450212763,39196436,119452047
HAWAII,2021,98578402,0,9857840,88720562,379603850,49214568,49214568,0,0,0,0,0,0,0,0,0,36509919,313123,29141971,7054825,1182871,7406056,7406056,0,435827,0,0,11720288,23726281,3686427,8055445,762000,7032275,6882890,0,149385,4259244,27300884,16025338,7325452,3950094,17139174,198431259,26939299,378497946
IDAHO,2021,30307166,7804095,0,22503071,8268887,6909768,6909768,0,0,0,0,0,11650503,0,0,11650503,2506336,117545,25125,2363666,516,2652959,1175819,1477140,0,0,0,2183869,0,0,333780,0,1727115,1727115,0,0,0,5069440,3913234,0,1156206,0,33034286,0,10763051
ILLINOIS,2021,583126272,0,600000,582526272,0,45136551,45136551,0,0,0,0,0,0,0,0,0,17841860,0,13166927,4674933,372976,648482688,535329400,113153288,460000,103349474,0,919342,5138306,11354095,112693,0,229756031,0,0,229756031,0,85989017,0,85989017,0,0,1148913033,0,0
INDIANA,2021,206116672,61835002,0,144281670,32053087,19941170,19941170,0,0,0,0,0,0,0,0,0,1493868,0,922211,571657,3576946,30030107,30030107,0,0,19082253,0,346140,0,22070766,3849275,18499113,2160621,2160621,0,0,22409525,22685188,13610034,0,9075154,59640318,225785290,10799173,54337942
IOWA,2021,130558068,26205412,12962008,91390648,11008335,27114795,27114795,0,0,0,0,0,0,0,0,0,5735680,0,0,5735680,169158,19216395,19216395,0,0,22485774,0,183350,0,0,1447063,10417,54291792,38962795,0,15328997,0,12830267,5045689,5831506,1953072,0,143484691,0,27199174
KANSAS,2021,101477697,0,10147767,91329930,60632916,9940821,9940821,0,30724919,30724919,0,0,1045714,1045714,0,0,812652,0,400886,411766,1679400,22670010,6673024,15996986,0,38293781,0,0,3856030,15147881,0,2035773,3569231,3569231,0,0,6305191,15305777,8141181,4945888,2218708,0,151387180,3870472,58383680
KENTUCKY,2021,180689420,0,0,180689420,38809971,164291773,27196222,137095551,0,0,0,0,0,0,0,0,21020683,7310031,109947,13600705,0,19299030,19299030,0,0,0,0,0,3001530,0,0,381433,0,0,0,0,0,12521950,10276192,0,2245758,0,220516399,0,71791417
LOUISIANA,2021,163430877,0,16343087,147087790,65374564,12362209,12362209,0,0,0,0,0,8407830,0,0,8407830,47758896,0,47758896,0,349557,56042571,0,56042571,0,17420801,0,0,7620102,810000,0,1041833,33289937,700479,0,32589458,2589369,19240067,15721976,1438069,2080022,0,206933172,0,71545801
MAINE,2021,77863090,15572618,7786309,54504163,115375030,39638298,39638298,0,0,0,0,0,0,0,0,0,14097594,0,1403357,12694237,1853447,6430669,5897707,532962,118900,15435667,385606,6064324,2576605,11033245,0,0,10879964,6585234,0,4294730,601388,6241963,3858793,2301628,81542,0,115357670,35680926,56364540
MARYLAND,2021,255543913,0,22834201,205507807,50758,170393515,146687688,23705827,0,0,0,0,0,0,0,0,27898277,7437712,2602560,17858005,2811284,63462760,5441595,58021165,0,202028890,0,37056390,0,0,0,677332,30070039,26977993,0,3092046,1104880,44351429,21585822,20800984,1964623,0,579854796,0,15826856
MASSACHUSETTS,2021,512398524,91570224,45785519,320499448,0,213479914,213479914,0,0,0,0,0,0,0,0,0,166426627,0,157356121,9070506,3257240,242806269,242806269,0,0,174412699,0,91806952,20992068,0,8720696,0,11374195,11374195,0,0,0,32466025,32466025,0,0,0,965742685,0,0
MICHIGAN,2021,772794194,6893736,77279419,688621039,94231079,103218568,46595401,56623167,12439595,12439595,0,0,150298,0,0,150298,3313821,675305,2638516,0,59858396,177078841,19529091,157549750,0,30913902,0,21292523,67828,329337235,0,0,61477910,61477910,0,0,0,361038440,51246991,305582637,4208812,0,1160187357,0,115980984
MINNESOTA,2021,259569108,60487000,4790000,194292108,103991022,123947806,123947806,0,0,0,0,0,0,0,0,0,58388280,0,675124,57713156,1656384,69448813,63748813,5700000,0,104773123,5203989,14044698,0,0,1314985,0,0,0,0,0,14217111,45378556,44991665,0,386891,3268609,441642354,0,141294875
MISSISSIPPI,2021,86481245,0,0,86481245,47036905,3530536,3530536,0,0,0,0,0,0,0,0,0,19532108,0,15449187,4082921,553971,1715340,1715340,0,0,0,0,0,0,0,0,10015528,15209877,0,0,15209877,0,6778832,5469396,0,1309436,0,57336192,0,97906266
